"X","Y","Type","Task"
-3.85,-4.55,"1","originalFace"
-1.65,-4.55,"2","originalFace"
-2.6,-7.3,"3","originalFace"
-4.2,-3.6,"1","enlargedFace"
-0.3,-3.6,"2","enlargedFace"
-2.3,-8.3,"3","enlargedFace"
